,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
5755,26-Apr-1886,1886,Unprovoked,AUSTRALIA,Queensland,Rothesay Bay,Oystering,male,M,Unknown,Wrist bitten,NO,Unknown,Unknown,others,wrist,1886
5756,11-Apr-1886,1886,Unknown,NEW ZEALAND,South Island,Near the mouth of the Clarence River,Sea disaster : Wreck of the Taiaroa,male,M,Unknown,Probable drowning & scavenging,Unknown,Unknown,Shark involvement prior to death unconfirmed,sea disaster,minor injury,1886
5757,Reported 06-Mar-1886,1886,Unknown,NEW ZEALAND,South Island,Dunedin ,Bathing ,Rodwell,M,Unknown,Left leg severed. Probably confusion with GSAF 1886.01.28,Unknown,Unknown,Questionable,bathing,leg,1886
5758,Mar-1886,1886,Unknown,AUSTRALIA,New South Wales,"Dobroyd Head, Watson Bay, Sydney",He drowned when boat capsized,James Barefoot,M,Unknown,His body was found in a tiger shark; next day other human remains found in sharks at Berry's Bay ,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1886
5759,13-Feb-1886,1886,Boating,AUSTRALIA,Victoria,Mordialloc,Fishing,20' boat; occupants: John Wright & a friend,M,Unknown,"No injury to occupants, shark shook boat ""stem to stern""",NO,Unknown,Unknown,fishing,no injury,1886
5760,28-Jan-1886,1886,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"South Jetty, Port Elizabeth",Diving off jetty,Mr. Rodwell,M,Unknown,"Chest & buttocks bitten, left leg severed at knee",NO,07h00,Unknown,diving,chest,1886
5761,26-Jan-1886,1886,Unprovoked,AUSTRALIA,Queensland,Unknown,Diving alongsidethe steamship Ranelagh ,John Byrne,M,Unknown,Foot bitten,NO,Unknown,Unknown,diving,foot,1886
5762,01-Jan-1886,1886,Unprovoked,SOUTH AFRICA,Western Cape Province,Groot River,Swimming,Dr. James Woolby,M,Unknown,FATAL. Partial remains washed ashore the next day,YES,Unknown,Unknown,swimming,minor injury,1886
5763,1886,1886,Unprovoked,AUSTRALIA,New South Wales,Sydney Harbor,Sailing,male,M,Unknown,Leg severed,NO,Afternoon,Unknown,sailing,leg,1886
5764,Reported 26-Nov-1885,1885,Boating,AUSTRALIA,Queensland,Brisbane ,Unknown,"boat, occupant John Bishop",Unknown,Unknown,"No injury to occupant, shark bit off section of the boat's rudder",NO,Unknown,15' shark,others,no injury,1885
5765,26-Nov-1885,1885,Unprovoked,AUSTRALIA,Western Australia,Bunbury,Bathing,A.Y. Glyde,M,Unknown,Laceration to calf,NO,Evening,Unknown,bathing,calf,1885
5766,17-Aug-1885,1885,Unprovoked,ATLANTIC OCEAN,Unknown,Unknown,Fell or jumped overboard from the liner Rhynland,J.R. Loesch,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1885
5767,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki ,sailor,M,Unknown,Left arm severed,NO,Unknown,Unknown,others,arm,1885
5768,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki ,sailor ,M,Unknown,Laceration to torso,NO,Unknown,Unknown,others,torso,1885
5769,26-Jul-1885,1885,Sea Disaster,USA,Hawaii,Kau District,Wreck of the schooner Pohoiki ,Captain Mark Robinson,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1885
5770,Reported 16-Apr-1885,1885,Unprovoked,Unknown,Unknown,Unknown,Swimming,2 males,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1885
5771,09-Apr-1885,1885,Unprovoked,NEW ZEALAND,North Island,Auckland,Bathing,Pahi,M,Unknown,Lacerations to lower leg,NO,Unknown,Unknown,bathing,leg,1885
5772,28-Mar-1885,1885,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Kokstad District,Fishing,"boat, occupant: Mr. Anderson",M,Unknown,"No injury to occupant, rammed oar in shark's mouth and it bit the oar ",NO,Unknown,3 m [10'] shark,fishing,no injury,1885
5773,13-Dec-1884,1884,Sea Disaster,AUSTRALIA,South Australia,Port Phillip,yachting accident,Willaim Browne,M,Unknown,"Cause of death most likely drowning, remains recovered in shark",YES,Unknown,14' shark,others,minor injury,1884
5774,Reported 08-Dec-1884,1884,Provoked,FRANCE,Côte d'Azur  ,Between Nice & Villefranche,Unknown,child,F,Unknown,FATAL            Leg severed by harpooned shark PROVOKED INCIDENT,YES,02h00,10' shark,others,leg,1884
5775,Reported 28-Aug-1884,1884,Unprovoked,USA,New Jersey,"Bayonne, Hudson County",Boating,Edward Monroe,M,Unknown,Hand bitten,NO,Unknown,Unknown,boating,hand,1884
5776,18-Aug-1884,1884,Unknown,USA,New York,Jamaica Bay,Clamming,Stephen Rylor,M,Unknown,Unclear if he sustained any injury from the 7' shark,Unknown,Unknown,Questionable,others,minor injury,1884
5777,Reported 28-Apr-1884,1884,Unprovoked,BRAZIL,Unknown,Bahia,Fell overboard from the steamship Chala,male,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1884
5778,16-Jan-1884,1884,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"South Jetty, Port Elizabeth",Swimming,Mr. Meyer,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1884
5779,14-Jan-1884,1884,Unprovoked,AUSTRALIA,South Australia,"Port Pirie, Spencer Gulf, 230 km north of Adelaide",Fell overboard,Miss Warren,F,Unknown,FATAL,YES,Unknown,Said to involve 2 sharks,overboard,minor injury,1884
5780,19-Dec-1883,1883,Unprovoked,AUSTRALIA,New South Wales,Parramatta River,Swimming,Cuthbert Vere Lysaght,M,21,FATAL,YES,12h00,Unknown,swimming,minor injury,1883
5781,Reported 18-Dec-1883,1883,Unprovoked,USA,Texas,Brazos,Knocked overboard,"Duffy, mate of the Harris",M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1883
5782,Reported 20-Oct-1883,1883,Unprovoked,URUGUAY,Maldonado coast,Unknown,Fell overboard & rescuer,crew of the Galicia x 2,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1883
5783,Reported 19-Oct-1883,1883,Unprovoked,USA,East coast,Unknown,Jumped overboard ,James McCarroll,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1883
5784,Reported 14-Sep-1883 (probably happened Ca. 1843/1844),1883,Unprovoked,AUSTRALIA,Tasmania,Between Port Arthur Penal Colony & Forestier Peninsula,Swimming / escaping imprisonment ,Owen,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1883
5785,05-Jul-1883,1883,Provoked,GEORGIA,Unknown,"Savannah River, Chatham County",Fishing for sharks,male,M,Unknown,Leg injured by hooked shark PROVOKED INCIDENT,NO,Unknown,7' shark,fishing,leg,1883
5786,Reported 26-Feb-1883,1883,Unprovoked,AUSTRALIA,Northern Territory,the pearling beds,Diving,male,M,Unknown,Arm severed,NO,Unknown,Unknown,diving,arm,1883
5787,Reported 25-Feb-1883,1883,Unprovoked,AUSTRALIA,Northern Territory,the pearling beds,Diving,male,M,Unknown,FATAL,YES,Unknown,Unknown,diving,minor injury,1883
5788,21-Jan-1883,1883,Unprovoked,AUSTRALIA,New South Wales,"Iron Cove, Sydney",Bathing,John Eaton,M,37,FATAL,YES,05h30,Unknown,bathing,minor injury,1883
5789,1883,1883,Unprovoked,PACIFIC OCEAN,Unknown,Unknown,Fishing,"male, a cook",M,Unknown,"FATAL, remains recovered from 2 sharks",YES,Unknown,14' shark,fishing,minor injury,1883
5790,Summer of 1883,1883,Unprovoked,USA,Florida,"Fort Pickens, Escambia County",Fell overboard,the Captains boy,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1883
5791,1883,1883,Unknown,USA,South Carolina,"Bulls Bay, near Charleston",Unknown,adult male,M,Unknown,"Body found with arm severed by shark, but shark involvement prior to death was uncomfirmed",Unknown,Unknown,Shark involvement prior to death unconfirmed,others,arm,1883
5792,1883,1883,Unprovoked,USA,South Carolina,Unknown,Unknown,an aeronaut,M,Unknown,FATAL,YES,Unknown,a school of sharks,others,minor injury,1883
5793,03-Dec-1882,1882,Provoked,NEW ZEALAND,South Island,New Brighton,Restraining a beached shark,Mr. Hill,M,Unknown,Hand severely nipped PROVOKED INCIDENT ,NO,Unknown,4' to 5' shark,others,hand,1882
5794,12-Nov-1882,1882,Unprovoked,NEW ZEALAND,North Island,"Tararu, Thames",Bathing,Arthur Evans,M,Unknown,Sole of foot bitten,NO,Morning,Unknown,bathing,foot,1882
5795,12-Nov-1882,1882,Unprovoked,NEW ZEALAND,North Island,"Tararu, Thames",Bathing,William Connerly,M,Unknown,Lacerations to thigh,NO,Morning,Unknown,bathing,thigh,1882
5796,Sep-1882,1882,Unprovoked,JAPAN,Unknown,Unknown,Clinging to shipwrecked junk,Japanese fisherman,M,Unknown,Lacerations to elbows &  knees,NO,Unknown,Unknown,others,elbow,1882
5797,14-May-1882,1882,Unprovoked,AUSTRALIA,New South Wales,Millers Point,Fell overboard,John Clare,M,Unknown,Laceration to calf,NO,Afternoon,Unknown,overboard,calf,1882
5798,Reported 12-May-1882,1882,Unprovoked,AUSTRALIA,Unknown,Unknown,Pearl diving,a Malay diver,M,Unknown,FATAL      Torso bitten,YES,Unknown,Unknown,diving,torso,1882
5799,15-Apr-1882,1882,Unprovoked,AUSTRALIA,New South Wales,Lake Macquarie,Fishing,Unknown,M,Unknown,FATAL,YES,Unknown,Unknown,fishing,minor injury,1882
5800,Reported  07-Feb-1882,1882,Unprovoked,AUSTRALIA,Unknown,Unknown,Pearl diving,a native diver,M,Unknown,FATAL                       Thigh bitten,YES,Unknown,Unknown,diving,thigh,1882
5801,Reported 23-Jan-1882,1882,Unprovoked,AUSTRALIA,New South Wales,"Darling Harbor, Sydney",Bathing,George Sinclair,M,Unknown,FATAL,YES,Unknown,Unknown,bathing,minor injury,1882
5802,Reprted 05-Jan-1882,1882,Unprovoked,ATLANTIC OCEAN,Unknown,Unknown,Fell overboard from the Selim,male,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1882
5803,1882,1882,Unprovoked,USA,Florida,"In the bay near the naval yard at Pensacola, Escambia County","During ""an exhibition"" he was tied in sack & thrown overboard ",John T. Clark,M,Unknown,"No injury, sack rammed by shark & shark  harassed him when he surfaced",NO,Unknown,Unknown,overboard,no injury,1882
5804,1882,1882,Unprovoked,AUSTRALIA,Queensland,Maryborough,Unknown,male,M,Unknown,Survived,NO,Unknown,Unknown,others,survived,1882
5805,13-Nov-1881,1881,Unknown,AUSTRALIA,New South Wales,"Johnstone's Bay, Sydney",Swimming,John Sullivan,M,Unknown,Shark involvement suspected but not confirmed,Unknown,Evening,Shark involvement prior to death unconfirmed,swimming,minor injury,1881
5806,16-Oct-1881,1881,Unknown,USA,Florida,"Pensacola Bay, Escambia County",Bathing,Anthony McDonald,M,18,FATAL,Unknown,Unknown,Shark involvement prior to death unconfirmed,bathing,minor injury,1881
5807,05-Sep-1881,1881,Unprovoked,USA,North Carolina,"Elizabeth City, Pasquotank County  ",Bathing,Frank G. Hines,M,Unknown,"FATAL, possible post-mortem bites",YES,A.M.,Unknown,bathing,minor injury,1881
5808,Reported 16-Aug-1881,1881,Unprovoked,Unknown,Western Banks,Unknown,"Floating, holding onto an oar after dory capsized",George Sedgwick,M,20,FATAL,YES,Unknown,Unknown,floating,minor injury,1881
5809,12-Aug-1881,1881,Unprovoked,USA,Rhode Island,Providence,Swimming,Jerry Lowney,M,Unknown,"No injury, overalls ripped by shark",NO,Unknown,Unknown,swimming,no injury,1881
5810,25-Jul-1881,1881,Unprovoked,Unknown,Unknown,Santa Cruz,Bathing,Father Hudson,M,Unknown,Survived,NO,Unknown,Unknown,bathing,survived,1881
5811,13-Jun-1881,1881,Unprovoked,USA,Alabama,Mobile Bay,Fell overboard,William Smith,M,23,FATAL,YES,Unknown,Unknown,overboard,minor injury,1881
5812,1881,1881,Unprovoked,INDIA,Unknown,"At Panihattu, Barrackpore, Dackhineshwar, Barahonagore, Kashipur & Chitpur down to Baug Bazar ghats",Unknown,Unknown,Unknown,Unknown,"""More than 20 persons severely bitten by sharks this year. Almost all were fatal""",YES,Unknown,Unknown,others,minor injury,1881
5813,Ca. 1881,1881,Boating,ITALY,Sicily,Stretto di Messina,Fishing on a boat,male,M,Unknown,Non-Fatal,NO,Unknown,White sharks,fishing,minor injury,1881
5814,25-Nov-1880,1880,Unprovoked,AUSTRALIA,Queensland,"Petrie Bight, Brisbane River",Swimming,Alexey Drury,M,12,"Feet bitten, surgically amputated FATAL",YES,Afternoon,Bull shark,swimming,feet,1880
5815,10-Oct-1880,1880,Sea Disaster,AUSTRALIA,New South Wales,Bermagui,Traveling by boat,The Lamont Young party,M,Unknown,"Disappeared, thought to have murdered or drowned or  taken by a sharks after entrails washed ashore",YES,Unknown,Unknown,others,minor injury,1880
5816,08-Aug-1880,1880,Unprovoked,MOZAMBIQUE,Unknown,Unknown,Swimming to retrieve a flannel,Farejallah,M,Unknown,Legs severed FATAL,YES,11h45,Unknown,swimming,leg,1880
5817,25-Jul-1880,1880,Boating,USA,New York,The Narrows,Sailing,Captain Aleck Robertson,M,Unknown,"Shark bit stern, no injury to occupant",NO,15h00,10' shark,sailing,no injury,1880
5818,15-May-1880,1880,Unprovoked,INDIA,West Bengal,Ganges River,Unknown,"Sutto Cumar Mukerjea, a.k.a. Haboo",M,20,"Left hand severed, arm & right calf injured",NO,11h00,Unknown,others,hand,1880
5819,14-May-1880,1880,Unprovoked,INDIA,West Bengal,Hoogly River,Bathing in river,a widow,F,60,"Hands, forearm & left thigh lacerated, radial artery severed",NO,Unknown,Unknown,bathing,hand,1880
5820,Reported 07-May-1880,1880,Unknown,MEXICO,Guerro,Acapulco,Unknown,A.H.C.,M,Unknown,"Human remains recovered from a 15' shark, probable scavenging",Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1880
5821,02-May-1880,1880,Unprovoked,INDIA,West Bengal,(Calcutta?),Bathing in river,Sasti,M,Unknown,"FATAL, left forearm & hand bitten, brachial artery severed, died of secondary hemorrhage 11 days later ",YES,12h00,Unknown,bathing,forearm,1880
5822,02-May-1880,1880,Unprovoked,INDIA,West Bengal,"Panihati, 4 miles south of Barrackpore on the Hoogly River",Bathing,"N., a native boy",M,11,"FATAL, right leg severed at mid-thigh, femur severed ",YES,10h00,Unknown,bathing,leg,1880
5823,22-Jan-1880,1880,Boating,AUSTRALIA,New South Wales,"Chowder Bay, Sydney",Fishing,"boat, Occupants: William Smith & Thomas Martin",Unknown,Unknown,"No injury to occupants, shark rammed boat",NO,13h00,12' shark,fishing,no injury,1880
5824,03-Jan-1880,1880,Unprovoked,AUSTRALIA,New South Wales,Cooranbong,Bathing,Teresa Bonnell,F,13,Lacerations to leg,NO,Unknown,Unknown,bathing,leg,1880
5825,1880?,1880,Unknown,SYRIA,Unknown,Unknown,Diving for sponges,male,M,Unknown,FATAL ,Unknown,Unknown,Shark involvement prior to death unconfirmed,diving,minor injury,1880
5826,Ca. 1880,1880,Unknown,USA,Florida,"Hutchinson Island, Martin County",Unknown,"""Old Cuba""",M,Unknown,"Drowned, body scavenged by shark",Unknown,Unknown,Invalid,others,minor injury,1880
5827,Ca. 1880,1880,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,Guadalcanal,Unknown,boy,M,Unknown,"Arm & leg severed, survived ",NO,Unknown,Unknown,others,arm,1880
5828,1880,1880,Unprovoked,NEW ZEALAND,South Island,Campbells Point,Unknown,male,M,Unknown,Recovered,NO,Unknown,Unknown,others,minor injury,1880
5829,24-Dec-1879,1879,Unprovoked,INDIA,Andaman Islands,Port Blair,Swimming,Kenney,M,23,FATAL,YES,Unknown,3 sharks,swimming,minor injury,1879
5830,10-Nov-1879,1879,Unprovoked,AUSTRALIA,New South Wales,Clarence Heads,Swimming,Goddard,M,Unknown,Thigh bitten,NO,Unknown,Unknown,swimming,thigh,1879
5831, 22-Sep-1879,1879,Provoked,SPAIN,Valencia,Castellon de la Plana,Fishing,Unknown,Unknown,Unknown,"No injuries to occupants, Hooked shark bit boat  PROVOKED INCIDENT",NO,Unknown,2.5 m shark,fishing,minor injury,1879
5832,Reported 30-Aug-1879,1879,Sea Disaster,FIJI,Lau Group,Totoya  ,Unknown,male + 20,M,Unknown,"Severely bitten on heel, 20 others taken by sharks",NO,Unknown,Unknown,others,heel,1879
5833,3-Jul-1879,1879,Unprovoked,USA,California,"Los Angeles, Los Angeles County",Bathing,John Fry,M,Unknown,No details,NO,Unknown,Unknown,bathing,minor injury,1879
5834,19-Mar-1879,1879,Unprovoked,NEW ZEALAND,North Island,Napier,Standing,Michal O'Neill,M,19,FATAL,YES,Unknown,Unknown,standing,minor injury,1879
5835,10-Mar-1879,1879,Unknown,AUSTRALIA,New South Wales,Near Sydney ,The steamship Bonnie Dundee lost in collision,Cabin boy of the Bonnie Dundee,M,Unknown,Partial  remains found in shark,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1879
5836,1879,1879,Unprovoked,USA,Mississippi,River mouth,Floating with life buoy after pilot launch capsized,Gus Ericsson,M,Unknown,FATAL,YES,Unknown,Tiger shark,floating,minor injury,1879
5837,17-Nov-1878,1878,Unprovoked,AUSTRALIA,New South Wales,"Lane Cove River, Sydney Harbor ",Bathing,Mr. Meares,M,Unknown,Laceration to leg,NO,Unknown, a small shark,bathing,leg,1878
5838,Reported 24-Oct-1878,1878,Unprovoked,INDONESIA,East Java,Probolinggo,Swimming,William Jones Owen,M,22,FATAL,YES,Unknown,15' shark,swimming,minor injury,1878
5839,13-Oct-1878,1878,Unprovoked,Unknown,Unknown,Unknown,Jumped overboard after murdering 2 shipmates,Sherrington,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1878
5840,Reported 14-Sep-1878,1878,Provoked,USA,Connecticut,"Branford, New Haven County",Fishing,Captain Pattison,M,Unknown,Leg bitten by netted shark PROVOKED INCIDENT,NO,Unknown,Unknown,fishing,leg,1878
5841,02-Sep-1878,1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,Unknown,Boat with 5 men capsized while returning to the Amerique,Antonio du Val,M,Unknown, Du Val's leg was bitten but he survived,NO,Unknown,Unknown,others,leg,1878
5842,02-Sep-1878,1878,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of West Africa,Unknown,Boat with 5 men capsized while returning to the Amerique,Unknown,M,Unknown,"FATAL, 2 of the crew were killed by sharks",YES,Unknown,Unknown,others,minor injury,1878
5843,09-Aug-1878,1878,Unprovoked,USA,New York,East River,Swimming,Cole,M,Unknown,FATAL?,YES,Afternoon,8' shark,swimming,minor injury,1878
5844,08-Aug-1878,1878,Unprovoked,USA,New York,Brooklyn,Swimming,George Gates,M,14,FATAL,YES,Afternoon,Unknown,swimming,minor injury,1878
5845,10-Jun-1978,1878,Unprovoked,PHILIPPINES,Misamis Oriental,Cagayan de Oro,Unknown,Dolores Margarita Corrales y Roa,F,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1978
5846,Reported 30-March-1878,1878,Unprovoked,NEW GUINEA,Unknown,Unknown,Unknown,Unknown,M,Unknown,"""Fearfully injured""",NO,Unknown,Unknown,others,minor injury,1878
5847,13-Feb-1878,1878,Sea Disaster,SOUTH AFRICA,Western Cape Province,Olifantbos Point,Wreck of the Union Steamship Company 982-ton iron steamer Kafir,An Arab who had been with Stanley when he met Livingstone,M,Unknown,"FATAL, shark removed large part of his hip",YES,Unknown,Unknown,others,hip,1878
5848,02-Feb-1878,1878,Sea Disaster,BRAZIL,Unknown,Unknown,Washed off raft,escaped convict,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1878
5849,1878,1878,Unprovoked,AUSTRALIA,New South Wales,"Balmain, Sydney (Estuary)",Bathing in 2 feet of water,boy,M,11,"FATAL, leg severed ",YES,Unknown,Unknown,bathing,leg,1878
5850,Reported 15-Dec-1877,1877,Sea Disaster,FIJI,Unknown,Unknown,Unknown,a male & a female,Unknown,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1877
5851,15-Dec-1877,1877,Unprovoked,AUSTRALIA,New South Wales,"Peacock Point, Balmain, Sydney",Bathing,Albert Thomas Burless,M,11,Leg severely bitten & later surgically amputated,NO,Unknown,Unknown,bathing,leg,1877
5852,12-Dec-1877,1877,Unprovoked,AUSTRALIA,New South Wales,Near Sydney,Washed overboard from the barque Mary Eady,2 males,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1877
5853,15-Sep-1877,1877,Unprovoked,AUSTRALIA,New South Wales,Port Jackson,Fishing,Mr. Coulthard,M,Unknown,"No injury, pulled overboard by a shark that grabbed his coat",NO,Afternoon,13' shark,fishing,no injury,1877
5854,Reported 28-Aug-1877,1877,Unknown,INDIAN OCEAN,Unknown,Unknown,Unknown,female,M,Unknown,Partial human remains found in 13' shark,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1877
5855, 07-Apr-1877,1877,Provoked,AUSTRALIA,Tasmania,Smelting Works Bay near Hobart,Unknown,John Smart,M,Unknown,Fingers injured by landed shark PROVOKED INCIDENT,NO,Unknown,7-gill shark,others,finger,1877
5856,04-Apr-1877,1877,Unprovoked,AUSTRALIA,Victoria,Portarlington,Bathing,Mitchell,M,Unknown,Thigh & foot bitten,NO,Morning,Unknown,bathing,thigh,1877
5857,16-Mar-1877,1877,Unprovoked,ITALY,Strait of Messina,Off Calabria,Paddling,Captain Paul Boyton,M,Unknown,3 ribs broken by shark's tail,NO,Unknown,Unknown,paddling,ribs,1877
5858, 11-Mar-1877,1877,Unprovoked,FIJI,Viti Levu Island,"Na Koro Vatu, Rewa River",Unknown,boy,M,15,"Thigh severely bitten, femur exposed ",NO,Unknown,Unknown,others,thigh,1877
